
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
14/04/2020,Page 1
11:26:17 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
SAVE1,Avery Sheep 15cm,$56.40,$14.70,$19.60,$14.70,$168.10,$93.20,$581.82,"$1,008.30",$85.50,$237.60,$635.30,$155.30,"$3,070.52"
SAVTL,Avery Lamb w/Logo Print Tshirt,$347.50,$0.00,$0.00,$0.00,"$1,042.50",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,390.00"
SAVTP,Avery Lamb w/Town Print Tshirt,$347.50,$0.00,$41.70,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$389.20
SBC1913,Based Cylinder Vase 19cmH,$66.00,$0.00,$0.00,$0.00,$66.00,$132.00,$0.00,$189.20,$66.00,$66.00,$66.00,$66.00,$717.20
SBOWL12,Glass Fish Bowl 9cmH,$362.70,$0.00,$72.45,$0.00,$0.00,$45.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$480.15
SBOWL15,Glass Fish Bowl 12cmH,$621.96,$350.40,$148.92,$175.20,$131.40,$87.60,$259.15,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,774.63"
SBOWL18,Glass Fish Bowl 14cmH,$141.60,$212.40,$0.00,$0.00,$0.00,$153.40,$212.40,$82.60,$0.00,$0.00,$0.00,$0.00,$802.40
SBOWL20,Fish Bowl T13.5 B10 H16 MAX20.,$0.00,$0.00,-$6.95,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$6.95
SBOWL24,Glass Fish Bowl 9.5cmH,$88.20,$0.00,$0.00,$88.20,$0.00,$88.20,$88.20,$0.00,$88.20,$0.00,$176.40,$0.00,$617.40
SBOWL25,Glass Fish Bowl 12.5cmH,$0.00,$261.60,$0.00,$130.80,$0.00,$21.80,$0.00,$130.80,$0.00,$76.30,$0.00,$0.00,$621.30
SCU1212,Glass Cube Vase 12cmH,$104.55,$463.00,$123.00,$516.60,$0.00,$0.00,$221.40,$123.00,$319.80,$246.00,$215.25,$223.00,"$2,555.60"
SCU1515,Glass Cube Vase 15cmH,$121.20,$0.00,$121.20,$121.20,$0.00,$0.00,$121.20,$0.00,$121.20,$121.20,$90.90,$242.40,"$1,060.50"
SCV2519,Glass Chimney Vase 11x25.5cmH,$84.80,$0.00,$59.36,$84.80,$64.00,$240.00,$115.20,$128.00,$64.00,$128.00,$0.00,$0.00,$968.16
SCY0714,Wholesale Glass Cylinder 7cmH,$0.00,$85.20,$0.00,$119.28,$0.00,$170.40,$0.00,$106.50,$0.00,$21.30,$0.00,$0.00,$502.68
SCY1010,Glass Cylinder Vase 10x10cmH,$0.00,$54.00,$0.00,$0.00,$180.00,$0.00,$108.00,$60.00,$108.00,$122.50,$120.00,$240.00,$992.50
SCY1212,Glass Cylinder Vase 12x12cmH,$504.00,$84.00,$168.00,$0.00,$168.00,$84.00,$151.20,$252.00,$252.00,$77.00,$0.00,$0.00,"$1,740.20"
SCY1220,Glass Cylinder Vase 20x12.5cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$45.30,$226.50,$45.30,$45.30,$0.00,$0.00,$45.30,$407.70
SCY1230,Glass Cylinder Vase 12x30cmH,$0.00,$170.40,$170.40,$340.80,$0.00,$85.20,$0.00,$0.00,$213.00,$0.00,$0.00,$0.00,$979.80
SCY1508,Glass Cylinder Vase 8.5x15cmH,$259.20,$259.20,$32.40,$0.00,$86.40,$86.40,$0.00,$0.00,$0.00,$86.40,$259.20,$7.80,"$1,077.00"
SCY1510,Glass Cylinder Vase 10x15cmH,$74.40,$74.40,$0.00,$74.40,$0.00,$0.00,$0.00,$52.08,$65.10,$0.00,$0.00,$13.20,$353.58
SCY1516,Glass Cylinder Vase 16x15cmH,$150.00,$0.00,$202.50,$225.00,$75.00,$75.00,$255.00,$293.75,$0.00,$0.00,$0.00,$0.00,"$1,276.25"
SCY1535,Glass Cylinder Vase 15x35cmH,$93.15,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$93.15
SCY1550,Glass Cylinder Vase 15x50cmH,$0.00,$0.00,$105.00,$0.00,$0.00,$388.80,$0.00,$194.40,$0.00,$0.00,$0.00,$0.00,$688.20
SCY2012,Glass Cylinder Vase 12.5x20cmH,$276.00,$386.40,$220.80,$73.60,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$956.80
SCY2020,Glass Cylinder Vase 20x20cmH,$126.00,$0.00,$88.20,$0.00,$0.00,$10.50,$252.00,$220.50,$0.00,$0.00,$0.00,$0.00,$697.20
SCY2209,Glass Cylinder Vase 9x22.5cmH,$0.00,$86.40,$86.40,$86.40,$0.00,$0.00,$0.00,$194.04,$0.00,$86.40,$86.40,$0.00,$626.04
SCY2612,Glass Cylinder Vase 12.5x26cmH,$147.60,$147.60,$0.00,$0.00,$0.00,$73.80,$295.20,$0.00,$68.96,$0.00,$0.00,$17.60,$750.76
SCY3010,Glass Cylinder Vase 10x30cmH,$127.20,$0.00,$89.04,$0.00,$63.60,$63.60,$63.60,$222.60,$66.78,$127.20,$254.40,$0.00,"$1,078.02"
SCY4012,Glass Cylinder Vase 12x40cmH,$124.80,$112.32,$124.80,$249.60,$192.00,$96.00,$96.00,$0.00,$8.00,$0.00,$0.00,$88.80,"$1,092.32"
SCY4015,Glass Cylinder Vase 15x40cmH,$0.00,$0.00,$91.80,$117.81,$210.60,$128.70,$237.60,$297.00,$59.40,$178.20,$178.20,$237.60,"$1,736.91"
SETUP,SETUP,$20.00,$0.00,$0.00,$20.00,$20.00,$40.00,$0.00,$20.00,$0.00,$0.00,$20.00,$0.00,$140.00
SEZR,Ezra Cow 20cm,$17.20,$297.38,$173.70,$154.80,$106.25,$153.90,$159.00,$118.20,$108.30,$142.50,$216.60,$51.30,"$1,699.13"
SHKP1,Shredded Kraft Paper 1kg,$0.00,$0.00,$17.90,$0.00,$0.00,$17.90,$0.00,$100.24,$141.70,$35.80,$17.90,$245.10,$576.54
SHTL0910,Hexagonal Tealight Holder 9cmH,$0.00,$0.00,$14.70,$0.00,$14.70,$44.10,$0.00,$0.00,$0.00,$0.00,$0.00,$54.40,$127.90
SHU2013,Glass Hurricane Vase 20.5cmH,$0.00,$0.00,$24.15,$69.00,$54.00,$81.00,$54.00,$108.00,$81.00,$54.00,$81.00,$0.00,$606.15
SIB04,9in Self Inflate HBD Heart,$8.40,$5.60,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$14.00
SIB05,9in Self Inflate No. 5 Balloon,$0.00,$0.00,$0.00,$0.00,$0.00,$4.20,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$4.20
SIB08,9in Self Inflate HBD Frog,$0.00,$0.00,$3.50,$70.00,$0.00,$0.00,$0.00,$14.70,$0.00,$3.50,$1.40,$1.40,$94.50
SIB09,9in Self Inflate It's a Girl,$0.00,$0.00,$3.50,$0.00,$0.00,$10.50,$0.00,$0.00,$0.00,$0.00,$1.40,$3.50,$18.90
SIB10,9in Self Inflate It's a Boy,$0.00,$0.00,$3.50,$0.00,$0.00,$10.50,$0.00,$0.00,$0.00,$0.00,$1.40,$2.80,$18.20
SIMBL,Silk Mesh Black Roll 50cmx10m,$0.00,$7.20,$0.00,$0.00,$0.00,$14.50,$14.20,$7.20,$49.30,$140.80,$14.40,$35.00,$282.60
SIMBP,Silk Mesh B.Pink Roll 50cmx10m,$0.00,$35.30,$0.00,$7.00,$21.40,$21.00,$35.80,$0.00,$42.00,$28.80,$21.00,$28.00,$240.30
SIMCR,Silk Mesh Cream Roll 50cmx10m,$0.00,$0.00,$0.00,$21.70,$21.30,$0.00,$21.60,$28.60,$28.20,$0.00,$0.00,$0.00,$121.40
SIMGO,Silk Mesh Gold Roll 50cmx10m,$13.80,$7.30,$6.60,$6.60,$6.60,$20.80,$19.80,$13.20,$47.70,$40.80,$0.00,$0.00,$183.20
SIMHP,Silk Mesh H.Pink Roll 50cmx10m,$35.00,$21.20,$0.00,$14.30,$21.80,$28.80,$28.60,$14.30,$42.00,$57.10,$28.20,$14.40,$305.70
SIMLI,Silk Mesh Lime Roll 50cmx10m,$0.00,$14.00,$0.00,$0.00,$14.50,$21.50,$21.40,$0.00,$14.40,$14.00,$0.00,$0.00,$99.80
SIMOR,Silk Mesh Orange Roll 50cmx10m,$0.00,$14.00,$6.57,$14.40,$28.80,$28.50,$42.80,$7.00,$63.00,$0.00,$0.00,$0.00,$205.07
SIMPU,Silk Mesh Purple 50cm x 10m,$0.00,$0.00,$0.00,$0.00,$7.30,$28.60,$21.60,$14.60,$35.80,$78.90,$21.00,$14.40,$222.20
SIMRE,Silk Mesh Red Roll 50cmx10m,$7.00,$0.00,$0.00,$14.40,$21.40,$7.20,$36.10,$7.00,$56.20,$113.20,$42.60,$49.80,$354.90
SIMWH,Silk Mesh White Roll 50cmx10m,$0.00,$21.00,$6.57,$28.60,$35.90,$0.00,$28.60,$14.00,$35.40,$84.90,$35.40,$0.00,$290.37
SIMYE,Silk Mesh Yellow 50cm x 10m,$0.00,$0.00,$0.00,$0.00,$14.60,$7.00,$28.60,$7.00,$84.60,$71.20,$21.00,$49.30,$283.30
SKAM,Kami Kiwi 13cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$105.85,$275.23,$204.60,$9.30,$0.00,$0.00,$594.98
SKE1,Kepa Kiwi 20cm,"$1,155.30","$1,042.50",$90.00,$141.00,$675.80,$195.90,$475.32,"$2,100.75",$0.00,$0.00,"$3,598.20",$90.20,"$9,564.97"
SKEB1,Kepa Kiwi with rugby ball 20cm,$318.43,$166.40,$23.60,$40.70,$805.50,$295.90,$204.30,$115.60,$120.90,$135.60,$179.70,$17.70,"$2,424.33"
SKEF1,Kepa Kiwi with fern logo 20cm,$273.04,$42.79,$114.60,$547.21,$144.30,$141.80,$119.70,$129.30,$169.20,$105.40,$113.60,$235.00,"$2,135.94"
SKEF2,Kepa Kiwi with fern logo 25cm,$0.00,$17.99,$36.00,$12.30,$90.90,$25.20,$24.90,$265.23,$52.92,$18.90,$0.00,$0.00,$544.34
SKER,Reversible Kepa Kiwi ball 18cm,$104.00,$160.20,$147.60,$138.10,$171.94,$236.00,$210.14,$203.50,$86.00,$263.80,$32.00,$0.00,"$1,753.28"
SKES,Kepa Kiwi with sound 20cm,$106.82,$51.65,$103.80,$58.40,"$1,053.60",$87.30,$63.90,$28.70,$114.00,$0.00,"$2,780.00",$0.00,"$4,448.17"
SKET,Kepa Kiwi SINGLET w/Town,$0.00,$56.40,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$56.40
SKETL,Kepa Kiwi SINGLET w/logo,"$1,042.50",$305.80,$69.50,$0.00,$0.00,$556.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,973.80"
SKIK,Kiko Kiwi 13cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$12.65,$38.85,$17.40,$0.00,$190.30,$70.00,$329.20
SKUR1,Kura Kiwi 9cm,$247.40,$397.82,$272.00,$258.00,$240.00,$260.00,$772.00,$424.00,$436.00,$924.00,$52.00,$0.00,"$4,283.22"
SKUR2,Kura Kiwi 13cm,$460.00,$170.00,$215.00,$109.50,$200.00,$350.00,"$1,141.00",$325.00,$322.50,$755.00,$295.00,$315.00,"$4,658.00"
SKUR3,Kura Kiwi 17cm,$180.80,$102.40,$256.00,$147.20,$102.40,$294.40,$729.60,$121.60,$288.00,$652.80,$364.80,$25.60,"$3,265.60"
SKY-Burny Dragon,SKY-Burny Dragon,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$600.00,$600.00,$600.00,$900.00,$0.00,$0.00,"$2,700.00"
SKY-Cool Cat,SKY-Cool Cat,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$300.00,$300.00,$0.00,$0.00,$0.00,$900.00
SKY-Diggity Dog,SKY-Diggity Dog,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$300.00,$600.00,$300.00,$0.00,$0.00,"$1,500.00"
SKY-Meanas Shark,SKY-Meanas Shark,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$300.00,$300.00,$0.00,$0.00,$0.00,$900.00
SKY-Mystical Unicorn,SKY-Mystical Unicorn,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$300.00,$300.00,$600.00,$0.00,$0.00,"$1,500.00"
SKY-Pantha Cat,SKY-Pantha Cat,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$300.00,$450.00,$0.00,$0.00,$0.00,"$1,050.00"
SKY-Splishy Fish,SKY-Splishy Fish,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$600.00,$600.00,$300.00,$0.00,$0.00,$0.00,"$1,500.00"
SKYDON,Donkey in 3 color large eyes 2,$0.00,$0.00,$0.00,$250.00,$0.00,$500.00,$300.00,$300.00,$150.00,$0.00,$0.00,$0.00,"$1,500.00"
SKYPOO,Poodle in 3 color large eyes 2,$0.00,$0.00,$0.00,$750.00,"$1,000.00","$1,250.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$3,000.00"
SKYRAB,Rabbit in 3 color large eyes 2,$0.00,$0.00,$0.00,$750.00,"$1,000.00","$1,250.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$3,000.00"
SLAMJ,Lambert with Jersey 25cm,$736.87,$238.50,$52.20,$185.10,$437.50,$270.30,$692.92,$363.60,$340.20,$785.30,$199.90,$88.40,"$4,390.79"
SLAS,Silk NW Lavender Sheets PK/50,$29.70,$29.70,$9.90,$9.90,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$79.20
SLEO,Leo Lamb 21cm,$116.40,$58.68,$114.48,$52.68,$114.00,$60.00,$144.00,$48.00,$54.00,$0.00,$0.00,$0.00,$762.24
SLH1814,Lotus Hurricane Vase 18cmH,$0.00,$153.00,$42.84,$163.20,$122.40,$122.40,$183.60,$122.40,$0.00,$61.20,$45.90,$0.00,"$1,016.94"
SLH2016,Lotus Hurricane Vase 20cmH,$0.00,$0.00,$29.19,$166.80,$30.00,$90.00,$210.00,$240.00,$60.00,$300.00,$240.00,$0.00,"$1,365.99"
SMAC,Macaulay Kiwi 21cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,324.90",$148.90,$52.40,$37.10,$73.60,$0.00,"$1,636.90"
SORPDR,Silk NW Orange Roll 60cmx25m,$0.00,$5.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.00
SP002,SPRING DECO SPRAY 400ML GOLD,$0.00,$0.00,$0.00,$0.00,$40.57,$25.55,$26.10,$55.19,$17.50,$30.68,$25.80,$0.00,$221.39
SP003,SPRING DECO SPRAY 400ML SILVER,$8.75,$0.00,$0.00,$0.00,$0.00,$0.00,$8.75,$8.60,$0.00,$0.00,$0.00,$0.00,$26.10
SP004,SPRING DECO SPRAY 400ML COPPER,$0.00,$0.00,$0.00,$0.00,$49.47,$25.90,$17.35,$8.75,$8.60,$0.00,$0.00,$17.50,$127.57
SP006,SPRING DECO SPRAY 400ML BLUE,$0.00,$0.00,$17.20,$0.00,$31.77,$8.75,$8.60,$0.00,$8.60,$8.75,$8.60,$8.60,$100.87
SP008,SPRING DECO SPRAY 400ML ORCHID,$0.00,$8.75,$8.60,$0.00,$8.75,$26.25,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$52.35
SP011,SPRING DECO SPRAY 400ML OLIVE,$16.80,$0.00,$17.20,$8.75,$8.75,$8.75,$0.00,$8.75,$0.00,$8.75,$17.50,$0.00,$95.25
SP012,SPRING DECO SPRAY 400ML PINK,$0.00,$0.00,$8.75,$26.25,$23.02,$8.75,$34.85,$17.20,$0.00,$43.15,$34.55,$8.60,$205.12
SP015,SPRING DECO SPRAY LAVENDER,$0.00,$0.00,$0.00,$26.10,$14.62,$8.75,$17.35,$17.50,$0.00,$8.75,$17.35,$8.75,$119.17
SP017,SPRING DECO SPRAY PUMPKIN,$0.00,$0.00,$8.60,$8.75,$0.00,$8.75,$8.75,$17.50,$8.75,$0.00,$0.00,$0.00,$61.10
SP018,SPRING DECO SPRAY 400ML LIME,$0.00,$0.00,$17.20,$17.50,$23.37,$0.00,$0.00,$8.75,$0.00,$0.00,$0.00,$0.00,$66.82
SP019,SPRING DECO SPRAY 400ML ROSE,$0.00,$0.00,$0.00,$0.00,$23.37,$17.50,$0.00,$17.50,$0.00,$17.50,$8.60,$0.00,$84.47
SP020,SPRING DECO SPRAY 400ML WHITE,$0.00,$0.00,$0.00,$0.00,$8.75,$0.00,$60.95,$8.60,$8.75,$8.75,$8.75,$0.00,$104.55
SP021,SPRING DECO SPRAY 400ML BLACK,$0.00,$0.00,$0.00,$0.00,$49.32,$17.50,$8.75,$8.75,$8.75,$17.50,$17.20,$0.00,$127.77
SP022,SPRING DECO SPRAY 400ML GREY,$0.00,$0.00,$0.00,$0.00,$8.60,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$8.60
SP023,SPRING DECO SPRAY CHARCOAL,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$17.20,$0.00,$0.00,$0.00,$0.00,$0.00,$17.20
SP026,SPRING DECO SPRAY 400ML PURPLE,$0.00,$8.75,$17.20,$0.00,$14.62,$8.60,$8.75,$8.75,$0.00,$0.00,$8.75,$0.00,$75.42
SP032,SPRING DECO SPRAY 400ML BRASS,$0.00,$0.00,$17.20,$0.00,$8.75,$17.50,$8.75,$14.62,$0.00,$8.75,$0.00,$0.00,$75.57
SP034,SPRING DECO SPRAY 400ML ORANGE,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$23.37,$8.75,$0.00,$0.00,$0.00,$32.12
SP038,SPRING DECO SPRAY DEEP PURPLE,$0.00,$0.00,$17.20,$0.00,$23.02,$8.75,$8.75,$8.75,$0.00,$0.00,$8.75,$0.00,$75.22
SP049,SPRING DECO SPRAY 400ML RED,$0.00,$0.00,$17.20,$0.00,$8.40,$8.60,$0.00,$32.12,$0.00,$0.00,$0.00,$0.00,$66.32
SP051,SPRING DECO SPRAY BURGUNDY RED,$0.00,$0.00,$8.40,$25.95,$14.62,$34.70,$43.25,$0.00,$0.00,$17.50,$0.00,$0.00,$144.42
SP058,SPRING DECO SPRAY CHAMPAGNE,$0.00,$0.00,$0.00,$0.00,$23.02,$17.20,$0.00,$30.53,$0.00,$0.00,$0.00,$0.00,$70.75
SP080,SPRING DECO SPRAY 400ML YELLOW,$0.00,$0.00,$0.00,$8.75,$0.00,$0.00,$0.00,$23.60,$0.00,$0.00,$8.75,$0.00,$41.10
SP082,SPRING DECO SPRAY LIGHT YELLOW,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$11.34,$0.00,$0.00,$8.75,$0.00,$20.09
SP083,SPRING DECO SPRAY GARDENIA,$0.00,$0.00,$0.00,$0.00,$8.40,$35.00,$0.00,$23.22,$0.00,$8.75,$8.75,$8.60,$92.72
SP085,SPRING DECO SPRAY ANTIQUE GOLD,$0.00,$26.25,$17.20,$0.00,$23.22,$34.85,$25.80,$43.30,$0.00,$0.00,$8.75,$8.75,$188.12
SP090,SPRING DECO SPRAY 400ML PEARL,$0.00,$0.00,$17.20,$0.00,$0.00,$0.00,$0.00,$8.75,$0.00,$0.00,$17.50,$0.00,$43.45
SP10474,SPRING CLEAR CUT FLOWER FOOD,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$8.20,$0.00,$12.45,$0.00,$37.35,$0.00,$58.00
SP10510,SPRING CUT FLOWER FOOD PK/1000,$305.80,$49.40,$49.40,$258.00,$260.00,$152.40,$451.40,$712.60,$413.00,$464.00,$466.00,$463.00,"$4,045.00"
SP10524,SPRING CUT FLOWER FOOD 2KG,$0.00,$50.00,$0.00,$0.00,$25.00,$121.40,$24.50,$50.00,$0.00,$0.00,$24.50,$50.00,$345.40
SP10525,SPRING CUT FLOWER FOOD 5KG,$143.10,$47.10,$0.00,$48.00,$93.60,$45.60,$45.60,$48.00,$47.10,$144.00,$191.10,$94.20,$947.40
SP10527,SPRING CUT FLOWER FOOD 15KG,$0.00,$0.00,$0.00,$0.00,$0.00,$218.75,$0.00,$110.45,$108.30,$0.00,$0.00,$0.00,$437.50
SP11001,FLORIST CRAFT SPRAY GOLD,$19.50,$5.00,$33.75,$0.00,$14.50,$14.50,$24.00,$51.11,$24.25,$14.50,$9.50,$9.50,$220.11
SP11011,FLORIST CRAFT SPRAY SILVER,$4.50,$14.50,$19.50,$14.75,$9.50,$24.40,$24.00,$37.01,$19.70,$0.00,$0.00,$9.80,$177.66
SP11041,FLORIST SPRAY GLITTER GOLD,$25.60,$32.65,$6.65,$26.05,$6.65,$19.20,$13.00,$103.10,$32.90,$26.00,$53.05,$0.00,$344.85
SP11042,FLORIST SPRAY GLITTER SILVER,$32.00,$19.45,$0.00,$32.65,$13.05,$26.05,$19.65,$135.35,$45.75,$13.20,$38.80,$0.00,$375.95
SP11080,Flower Fragrance 400ml,$8.35,$0.00,$0.00,$16.70,$0.00,$8.35,$0.00,$8.75,$0.00,$0.00,$0.00,$0.00,$42.15
SP11836,SPRING LEAFSHINE 250 ML.,$0.00,$0.00,$0.00,$0.00,$0.00,$114.90,$0.00,$39.50,$0.00,$55.30,$7.90,$0.00,$217.60
SP19.6MM,Staples for SP3 Stapler PK5000,$196.00,$109.20,$35.00,$77.00,$119.00,$70.00,$126.00,$126.00,$0.00,$63.00,$0.00,$182.00,"$1,103.20"
SP206,Spray Bottle 500ML,$0.00,$0.00,$14.15,$27.80,$17.25,$20.70,$7.20,$66.00,$17.85,$7.10,$3.60,$34.50,$216.15
SP3,Maxwell Hand Plier Stapler,$120.00,$0.00,$0.00,$60.00,$120.00,$120.00,$60.00,$180.00,$0.00,$120.00,$0.00,$60.00,$840.00
SPA056,Spray Adhesive 150ml,$0.00,$0.00,$0.00,$0.00,$17.70,$0.00,$5.55,$12.20,$0.00,$5.80,$0.00,$0.00,$41.25
SPEDS1,Pedro Sheep Sitting 21cm,$0.00,$0.00,$0.00,$13.70,$0.00,$5.00,$0.00,$44.05,$0.00,$0.00,$0.00,$0.00,$62.75
SPIP,Pippin Kiwi 23cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$283.90,$10.60,$21.20,$41.80,$136.00,$34.00,$527.50
SPY1816,Glass Pyramid Vase 18.5cmH,$0.00,$0.00,$30.24,$86.40,$0.00,$120.00,$100.00,$25.50,$270.00,$340.00,$0.00,$0.00,$972.14
Squirt,Squirt 23cm,$0.00,$0.00,$0.00,$0.00,$0.00,"$6,804.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$6,804.00"
SRAM,Ramsay Sheep 17cmH 22cmL,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$198.60,$319.40,$191.75,$255.24,$332.55,$13.30,"$1,310.84"
SREK1,Real Kiwi,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$44.40,$66.00,$0.00,$122.40,$35.00,$0.00,$267.80
SREK3,Real Kiwi 15cm,$21.00,$62.40,$42.00,$20.10,$0.00,$69.40,$6.70,$28.00,$0.00,$49.00,$63.00,$0.00,$361.60
SSR,Floralife Sure Stik Roll 25ft,$32.20,$0.00,$0.00,$33.85,$0.00,$0.00,$0.00,$33.85,$67.05,$0.00,$0.00,$33.85,$200.80
SST1,Speed Straw Green 200g Roll,$17.50,$60.60,$14.55,$20.25,$26.25,$17.60,$54.50,$37.50,$11.65,$28.50,$49.10,$11.40,$349.40
SST2,Speed Straw White 200g Roll,$17.50,$2.95,$2.85,$11.80,$14.35,$28.80,$2.95,$8.70,$11.80,$26.10,$14.35,$21.34,$163.49
SST3G,Speed Straw 15.5x10cmH,$204.85,$8.00,$0.00,$322.10,$102.50,$102.80,$134.65,$109.95,$298.05,$277.55,$72.45,$196.45,"$1,829.35"
SST3W,Speed Straw 15.5x10cmH,$241.85,$266.39,$165.45,$86.55,$126.10,$173.50,$110.90,$305.30,$71.85,$118.70,$149.90,$86.55,"$1,903.04"
ST002,Blue Bear Stick On,$0.00,$0.00,$0.00,$0.00,$1.50,$0.00,$0.00,$0.00,$0.00,$1.50,$0.00,$0.00,$3.00
STC3015,Tapered Cylinder Vase 30cmH,$0.00,$0.00,$91.14,$260.40,$113.10,$0.00,-$48.00,$48.00,$0.00,$0.00,$0.00,$0.00,$464.64
STD1614,Glass Teardrop Vase 16cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$168.00,$42.00,$84.00,$168.00,$239.40,$42.00,$0.00,$743.40
STD2317,Glass Teardrop Vase 23.5cmH,$0.00,$0.00,$0.00,$108.00,$0.00,$168.00,$336.00,$252.00,$252.00,$0.00,$0.00,$0.00,"$1,116.00"
STDROP26,Glass Teardrop Vase 25.5cmH,$0.00,$101.65,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$101.65
STDROP28,Glass Tear Drop Vase 27.5cmH,$0.00,$112.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$112.80
STL0608,Tealight Solid Glass 6.5cmH,$0.00,$0.00,$117.60,$235.20,$235.20,$0.00,$132.30,$0.00,$0.00,$2.45,$0.00,$0.00,$722.75
STL0708,Tealight Solid Glass 6.5cmH,$0.00,$0.00,$0.00,$117.60,$117.60,$0.00,$0.00,$0.00,$0.00,$2.45,$0.00,$119.00,$356.65
STL0709,Glass Tealight Holder 7.5cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$90.80,$0.00,$0.00,$0.00,$28.80,$119.60
STL0908,Glass Tealight Flare Top 9cmH,$0.00,$0.00,$48.00,$0.00,$0.00,$84.00,$0.00,$0.00,$0.00,$0.00,$0.00,$84.00,$216.00
STOMBK,Stone Mesh BLACK 50cmx5m,$4.50,$22.50,$0.00,$22.50,$22.50,$0.00,$13.50,$9.00,$0.00,$4.50,$22.50,$9.00,$130.50
STOMHP,Stone Mesh HOT PINK 50cmx5m,$27.00,$57.15,$9.00,$4.50,$18.00,$27.00,$27.00,$9.00,$9.00,$36.00,$13.50,$9.00,$246.15
STOMOR,Stone Mesh ORANGE 50cmx5m,$27.00,$36.00,$4.50,$22.50,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$90.00
STOMRE,Stone Mesh RED 50cmx5m,$18.00,$31.05,$9.00,$13.50,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$71.55
STOMSP,Stone Mesh SOFT PINK 50cmx5m,$36.00,$62.10,$4.50,$45.00,$27.00,$40.50,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$215.10
STOMWH,Stone Mesh WHITE 50cmx5m,$9.00,$54.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$63.00
STOMYE,Stone Mesh YELLOW 50cmx5m,$18.00,$66.60,$4.50,$18.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$107.10
SWIL,Wilbur Lamb 21cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$193.80,$230.40,$157.50,$205.60,$267.90,$37.80,"$1,093.00"
SWV3017,Glass Waist Vase 30.5cmH,$140.40,$46.80,$79.56,$46.80,$118.80,$252.00,$360.00,$216.00,$72.00,$108.00,$0.00,$63.00,"$1,503.36"
